Date,Delhi,Mumbai,Chennai,Kolkata
NA,95.41,109.98,101.4,104.67
NA,103.97,109.98,101.4,104.67
NA,110.04,115.85,106.66,110.49
NA,109.69,115.5,106.35,110.15
NA,109.34,115.15,106.04,109.79
NA,108.99,114.81,105.74,109.46
NA,108.64,114.47,105.43,109.12
NA,108.29,114.14,105.13,108.78
NA,107.94,113.8,104.83,108.45
NA,107.59,113.46,104.52,108.11
NA,107.24,113.12,104.22,107.78
NA,106.89,112.78,103.92,107.44
NA,106.54,112.44,103.61,107.11
NA,106.19,112.11,103.31,106.77
NA,105.84,111.77,103.01,106.43
NA,105.49,111.43,102.7,106.1
NA,105.14,111.09,102.4,105.76
NA,104.79,110.75,102.1,105.43
NA,104.44,110.41,101.79,105.09
NA,104.14,110.12,101.53,104.8
NA,103.84,109.83,101.27,104.52
NA,103.54,109.54,101.01,104.23
NA,103.24,109.25,100.75,103.94
NA,102.94,108.96,100.49,103.65
NA,102.64,108.67,100.23,103.36
NA,102.39,108.43,100.01,103.07
NA,102.14,108.19,99.8,102.77
NA,101.89,107.95,99.58,102.47
NA,101.64,107.71,99.36,102.17
NA,101.39,107.47,99.15,101.87
NA,101.19,107.26,98.96,101.62
NA,101.34,107.39,99.08,101.72
NA,101.49,107.52,99.2,101.82
NA,101.64,107.66,99.32,101.93
NA,101.84,107.83,99.47,102.08
NA,101.84,107.83,102.49,102.08
NA,101.54,107.54,102.23,101.74
NA,101.19,107.2,101.92,101.35
NA,100.91,106.93,101.67,101.01
NA,100.56,106.59,101.37,100.62
NA,100.21,106.25,101.06,100.23
NA,99.86,105.92,100.75,99.84
NA,99.51,105.58,100.44,99.45
NA,99.16,105.24,100.13,99.04
NA,98.81,104.9,99.8,98.64
NA,98.46,104.56,99.49,98.3
NA,98.11,104.22,99.19,97.97
NA,97.76,103.89,98.88,97.63
NA,97.5,103.63,98.65,97.38
NA,97.22,103.36,98.4,97.12
NA,96.93,103.08,98.14,96.84
NA,96.66,102.82,97.91,96.58
NA,96.41,102.58,97.69,96.34
NA,96.12,102.3,97.43,96.06
NA,95.85,102.04,97.19,95.8
NA,95.56,101.76,96.94,95.52
NA,95.31,101.52,96.71,95.28
NA,95.03,101.25,96.47,95.02
NA,94.76,100.98,96.23,94.76
NA,94.49,100.72,95.99,94.5
NA,94.23,100.47,95.76,94.25
NA,93.94,100.19,95.51,93.97
NA,93.68,99.94,95.28,93.72
NA,93.44,99.71,95.06,93.49
NA,93.21,99.49,94.86,93.27
NA,93.04,99.32,94.71,93.11
NA,92.85,99.14,94.54,92.92
NA,92.58,98.88,94.31,92.67
NA,92.34,98.65,94.09,92.44
NA,92.05,98.36,93.84,92.16
